被试ID,标记,时间
CDQ,s,0:00:14
CDQ,e,0:02:18
CDQ,s,0:02:47
CDQ,e,0:05:47
CDQ,s,0:06:17
CDQ,e,0:09:17
CDQ,s,0:09:52
CDQ,e,0:12:58
CQY,start,0:00:03
CQY,end,0:02:03
CQY,start,0:02:40
CQY,end,0:05:40
CQY,start,0:06:53
CQY,end,0:09:55
CQY,start,0:10:53
CQY,end,0:13:55
HX,jingxi,0:01:21
HX,jingxi,0:03:22
HX,long,0:06:22
HX,long,0:09:23
HX,short,0:10:29
HX,short,0:13:30
HX,manga,0:14:25
HX,manga,0:17:26
JF,JINGXI,0:00:51
JF,JINGXI,0:02:49
JF,LONG,0:04:49
JF,LONG,0:07:51
JF,SHORT,0:08:37
JF,SHORT,0:11:38
JF,JINGXI,0:13:11
JF,JINGXI,0:16:01
JKH,start,0:00:20
JKH,end,0:02:32
JKH,start,0:02:43
JKH,end,0:05:47
JKH,start,0:06:45
JKH,end,0:09:44
JKH,start,0:10:47
JKH,end,0:13:51
LJC,s,0:00:06
LJC,e,0:02:07
LJC,s,0:02:36
LJC,e,0:05:37
LJC,s,0:06:10
LJC,e,0:09:16
LJC,s,0:09:54
LJC,e,0:12:56
LLX,start,0:00:33
LLX,end,0:02:37
LLX,start,0:03:47
LLX,end,0:06:48
LLX,start,0:08:16
LLX,end,0:11:16
LLX,start,0:13:12
LLX,end,0:16:11
LR,start,0:00:10
LR,end,0:02:13
LR,start,0:02:48
LR,end,0:05:50
LR,start,0:07:27
LR,end,0:10:28
LR,start,0:11:36
LR,end,0:14:37
LXY,jingxi,0:00:39
LXY,end,0:02:42
LXY,short,0:03:14
LXY,end,0:06:20
LXY,manhua,0:07:34
LXY,end,0:10:41
LXY,long,0:11:44
LXY,end,0:14:51
LZX,start,0:00:03
LZX,end,0:02:04
LZX,start,0:02:46
LZX,end,0:05:48
LZX,start,0:07:05
LZX,end,0:10:09
LZX,start,0:11:19
LZX,end,0:14:21
MPX,jingxi,0:00:03
MPX,end,0:02:13
MPX,jingxi,0:02:40
MPX,end,0:06:17
MPX,Unnamed: 8,0:07:13
MPX,end,0:10:27
MPX,chang,0:11:15
MPX,end,0:15:44
QJY,jingxi,0:00:35
QJY,jingxi,0:02:36
QJY,long,0:03:57
QJY,long,0:06:57
QJY,short,0:11:11
QJY,short,0:14:11
QJY,manga,0:15:48
QJY,manga,0:18:49
QWJ,s,0:00:17
QWJ,e,0:02:24
QWJ,s,0:02:55
QWJ,e,0:05:56
QWJ,s,0:06:27
QWJ,e,0:10:02
QWJ,s,0:10:33
QWJ,e,0:13:31
RHY,jingxi,0:01:56
RHY,jingxi,0:03:59
RHY,long,0:05:35
RHY,long,0:08:36
RHY,jingxi,0:10:01
RHY,jingxi,0:13:02
RHY,short,0:14:37
RHY,short,0:17:38
SYY,s,0:00:05
SYY,e,0:02:05
SYY,s,0:02:35
SYY,e,0:05:43
SYY,s,0:06:17
SYY,e,0:09:16
SYY,s,0:09:52
SYY,e,0:13:06
WBB,jingxi,0:00:48
WBB,jingxi,0:02:49
WBB,short,0:03:51
WBB,short,0:06:51
WBB,long,0:08:05
WBB,long,0:11:06
WBB,manga,0:11:39
WBB,manga,0:14:40
WH,start,0:00:03
WH,end,0:02:01
WH,start,0:02:42
WH,end,0:06:02
WH,start,0:06:32
WH,end,0:09:37
WH,start,0:10:17
WH,end,0:13:41
WJF,jingxi,0:01:17
WJF,jingxi,0:03:17
WJF,long,0:04:38
WJF,long,0:07:44
WJF,short,0:08:45
WJF,short,0:11:47
WJF,manga,0:12:46
WJF,manga,0:15:57
WQX,jingxi,0:00:21
WQX,end,0:02:26
WQX,manhua,0:02:58
WQX,end,0:06:08
WQX,short,0:07:39
WQX,end,0:10:45
WQX,jingxi,0:12:26
WQX,end,0:15:33
WWZ,jingxi,0:00:15
WWZ,end,0:02:21
WWZ,short,0:02:43
WWZ,end,0:05:48
WWZ,manhua,0:06:44
WWZ,end,0:09:50
WWZ,long,0:11:02
WWZ,end,0:14:08
WYX,jingxi,0:00:33
WYX,jingxi,0:02:33
WYX,long,0:04:55
WYX,long,0:07:56
WYX,short,0:09:40
WYX,short,0:12:41
WYX,manga,0:14:11
WYX,manga,0:17:12
WZM,jingxi,0:00:04
WZM,END,0:02:10
WZM,SHORT,0:02:30
WZM,END,0:06:14
WZM,manhua,0:07:40
WZM,END,0:11:03
WZM,LONG,0:12:21
WZM,END,0:16:47
XBM,start,0:00:04
XBM,end,0:02:05
XBM,start,0:02:41
XBM,end,0:05:41
XBM,start,0:07:28
XBM,end,0:10:27
XBM,start,0:11:29
XBM,end,0:14:30
XBN,start,0:00:02
XBN,end,0:02:07
XBN,start,0:02:37
XBN,end,0:05:37
XBN,start,0:06:15
XBN,end,0:09:21
XBN,start,0:09:57
XBN,end,0:13:06
XJC,start,0:00:06
XJC,end,0:02:07
XJC,start,0:02:51
XJC,end,0:05:46
XJC,start,0:06:53
XJC,end,0:09:54
XJC,start,0:11:31
XJC,end,0:14:37
XLL,start,0:00:08
XLL,end,0:02:04
XLL,start,0:02:58
XLL,end,0:05:57
XLL,start,0:07:19
XLL,end,0:10:18
XLL,start,0:11:44
XLL,end,0:14:44
YXT,strat,0:00:10
YXT,end,0:02:09
YXT,strat,0:02:40
YXT,end,0:05:57
YXT,strat,0:06:27
YXT,end,0:09:28
YXT,strat,0:10:02
YXT,end,0:13:06
YY,start,0:00:14
YY,end,0:02:13
YY,start,0:02:49
YY,end,0:06:36
YY,start,0:07:09
YY,end,0:10:46
YY,start,0:11:16
YY,end,0:14:23
YYH,jingxi,0:00:56
YYH,end,0:02:59
YYH,manhua,0:03:53
YYH,end,0:07:04
YYH,short,0:08:36
YYH,end,0:11:39
YYH,long,0:13:07
YYH,end,0:16:20
YYX,jingxi,0:00:07
YYX,end,0:02:12
YYX,short,0:02:40
YYX,end,0:05:50
YYX,manhua,0:07:01
YYX,end,0:10:11
YYX,long,0:12:02
YYX,end,0:15:19
ZD,start,0:00:12
ZD,end,0:02:15
ZD,start,0:02:40
ZD,end,0:05:43
ZD,start,0:06:13
ZD,end,0:09:14
ZD,start,0:09:43
ZD,end,0:13:04
ZHR,jingxi,0:00:11
ZHR,end,0:02:13
ZHR,long,0:03:19
ZHR,end,0:06:28
ZHR,manhua,0:07:33
ZHR,end,0:10:45
ZHR,short,0:11:30
ZHR,end,0:14:36
ZJM,jingxi,0:00:15
ZJM,end,0:02:21
ZJM,short,0:03:51
ZJM,end,0:06:55
ZJM,long,0:08:11
ZJM,end,0:11:19
ZJM,manhua,0:12:27
ZJM,end,0:15:37
ZLL,start,0:00:19
ZLL,end,0:02:20
ZLL,start,0:02:49
ZLL,end,0:06:00
ZLL,start,0:07:46
ZLL,end,0:10:45
ZLL,start,0:12:41
ZLL,end,0:15:42
ZYH,jingxi,0:00:38
ZYH,jingxi,0:02:38
ZYH,long,0:05:12
ZYH,long,0:08:12
ZYH,short,0:09:35
ZYH,short,0:12:36
ZYH,manga,0:13:41
ZYH,manga,0:16:42
ZZY,jingxi,0:03:03
ZZY,jingxi,0:05:04
ZZY,long,0:07:36
ZZY,long,0:10:38
ZZY,manga,0:12:00
ZZY,manga,0:15:05
ZZY,short,0:18:30
ZZY,short,0:21:32
