Subject,Gender,Condition,SegmentType,AlphaPower,BetaPower,BetaAlphaRatio,AlphaLateralization,AttentionEngagement,NormAlphaLateralization,NormAttentionEngagement
JKH,F,长,前段,2.072928213905514,0.3734954519630095,0.18017770680988657,0.26491874249030234,0.18017770680988657,1.6757960416464817,2.896707492513729
JKH,F,长,中段,1.8072167016045981,0.34202291208968444,0.18925395708550496,0.031227080544551145,0.18925395708550496,-0.31366243139389044,4.251551693245888
JKH,F,长,后段,2.1143959811689057,0.33412752958968583,0.15802504950135662,0.15797358962318997,0.15802504950135662,4.850118614570653,2.2600662269747134
JKH,F,漫,前段,2.3027951618944753,0.40083949414213704,0.17406650004092086,-0.08123442905778422,0.17406650004092086,-0.5138644906010378,2.798457943502418
JKH,F,漫,中段,2.2068610126462356,0.3068747731886752,0.13905487089134952,0.0508854243397483,0.13905487089134952,-0.5111219378367515,3.1238394213606937
JKH,F,漫,后段,2.353324596741616,0.4229274383666762,0.17971487611707126,0.10509989474718973,0.17971487611707126,3.226785927436647,2.570273024933622
JKH,F,短,前段,2.24578882837852,0.45462020734437386,0.202432304230765,0.03650097940551289,0.202432304230765,0.2308941837371789,3.254493481875638
JKH,F,短,中段,2.3721915854768034,0.49775091732526777,0.20982745254330767,0.01440478177087856,0.20982745254330767,-0.14468976270471604,4.71373108857599
JKH,F,短,后段,2.309097968034287,0.4273629343226608,0.18507787033673187,0.020415666148086764,0.18507787033673187,0.6268035223475102,2.646974295710389
XLL,F,长,前段,8.485981872991724,1.2343772782734517,0.1454607488854172,-0.1823421060232988,0.1454607488854172,0.38453672488359286,1.3440443731194105
XLL,F,长,中段,6.932144471009312,1.020430981448923,0.14720278634071074,0.48866433332793147,0.14720278634071074,-1.2530056480131422,0.9757535722782734
XLL,F,长,后段,8.699878478422379,1.1723162126000306,0.13475087215386214,0.6936588457535304,0.13475087215386214,-3.3537715488087145,1.0217487066581707
XLL,F,漫,前段,9.14938270806764,0.944437512970664,0.1032241784069092,-0.9050824531823682,0.1032241784069092,1.9087058380903261,0.9537822211197847
XLL,F,漫,中段,7.452953158757315,0.8738146680572247,0.11724408425007762,-0.4678368788264704,0.11724408425007762,1.199601058514374,0.7771682648093259
XLL,F,漫,后段,8.737464651722771,0.7767097085059718,0.08889417462224897,-1.0939025412883288,0.08889417462224897,5.288910020540418,0.6740402232500522
XLL,F,短,前段,13.070083580375629,0.9301112680688337,0.07116337568532234,-0.8364739984632958,0.07116337568532234,1.764019177108,0.657543257510542
XLL,F,短,中段,12.95056802833623,1.0120241551026439,0.07814515570964183,-1.2446741507561736,0.07814515570964183,3.1915235765464507,0.5179957304845998
XLL,F,短,后段,13.03129201029339,0.9835847674766022,0.07547868367155541,-1.1963492380831884,0.07547868367155541,5.78422961328171,0.5723172413579259
